
Filament Length (sum)
 ==================== 
Filament Length (sum),Unit,Category,Time,TrackID,ID,
3.83364,um,Filament,5,,100000000,
4.40874,um,Filament,6,,100000001,
6.35051,um,Filament,7,,100000002,
6.02919,um,Filament,8,1100000003,100000003,
7.79613,um,Filament,9,1100000003,100000004,
6.29844,um,Filament,10,1100000003,100000005,
6.67877,um,Filament,11,1100000003,100000006,
3.79487,um,Filament,12,1100000007,100000007,
4.90417,um,Filament,12,1100000003,100000008,
8.20557,um,Filament,13,1100000009,100000009,
7.8226,um,Filament,13,1100000007,100000010,
6.42321,um,Filament,14,1100000009,100000011,
4.93145,um,Filament,14,1100000007,100000012,
2.44837,um,Filament,14,,100000013,
7.62473,um,Filament,15,1100000009,100000014,
12.3566,um,Filament,16,,100000015,
5.32279,um,Filament,16,,100000016,
8.28047,um,Filament,16,1100000009,100000017,
4.44956,um,Filament,16,,100000018,
6.51765,um,Filament,17,1100000009,100000019,
5.36678,um,Filament,18,,100000020,
5.56436,um,Filament,18,1100000009,100000021,
6.09647,um,Filament,19,1100000009,100000022,
2.07213,um,Filament,19,1100000023,100000023,
6.69681,um,Filament,20,1100000009,100000024,
4.01381,um,Filament,20,1100000023,100000025,
6.50424,um,Filament,21,1100000026,100000026,
6.64749,um,Filament,21,1100000009,100000027,
3.44376,um,Filament,22,1100000028,100000028,
3.57504,um,Filament,22,1100000026,100000029,
5.9551,um,Filament,22,1100000009,100000030,
8.85543,um,Filament,22,1100000031,100000031,
9.64107,um,Filament,23,1100000028,100000032,
6.30262,um,Filament,23,1100000009,100000033,
4.84978,um,Filament,23,1100000031,100000034,
11.9091,um,Filament,24,1100000028,100000035,
3.81032,um,Filament,24,1100000009,100000036,
4.29959,um,Filament,24,1100000031,100000037,
11.0083,um,Filament,25,1100000028,100000038,
3.97675,um,Filament,25,1100000039,100000039,
4.95203,um,Filament,25,1100000009,100000040,
4.24305,um,Filament,25,1100000031,100000041,
11.3544,um,Filament,26,1100000028,100000042,
5.11967,um,Filament,26,1100000039,100000043,
